Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B010D23,10171
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B010D24,10172
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B011S 1,10173
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B011D11,10174
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B011D12,10175
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B011D13,10176
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B011D14,10177
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B011S 2,10178
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B011S 3,10179
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B011S 4,10180
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B011D21,10181
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B011D22,10182
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B011D23,10183
AOP,AOC,Alsace grand cru,Alsace grand cru Froehn,Alsace grand cru Froehn vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B011D24,10184
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B012S 1,10185
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B012D11,10186
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B012D12,10187
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B012D13,10188
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B012D14,10189
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B012S 2,10190
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B012S 3,10191
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B012S 4,10192
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B012D21,10193
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B012D22,10194
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B012D23,10195
AOP,AOC,Alsace grand cru,Alsace grand cru Furstentum,Alsace grand cru Furstentum vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B012D24,10196
AOP,AOC,Bourgogne,Bourgogne,Bourgogne blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B309,10197
AOP,AOC,Les Baux de Provence,Les Baux de Provence,Les Baux de Provence blanc,Vins,Vin tranquille,Rosé,Sec (usage),,1B591S,10198
IGP,,Agenais,Agenais,Agenais surmûri blanc,Vins,Vin de raisins surmuris,Blanc,Doux,Zone,3B472,10199
IGP,,Agenais,Agenais,Agenais mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Zone,3B472M,10200
IGP,,Côtes du Tarn,Côtes du Tarn,Côtes du Tarn Blanc Surmûri,Vins,Vin de raisins surmuris,Blanc,,Zone,3B812,10201
IGP,,Agenais,Agenais,Agenais mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Zone,3S472,10202
AOP,AOC,Grands-Echezeaux,Grands-Echezeaux,Grands-Echezeaux,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R373,10208
AOP,AOC,Montravel,Montravel,Montravel blanc,Vins,Vin tranquille,Blanc,Sec,,1B146S,10233
AOP,AOC,Bourgogne Passe-tout-grains,Bourgogne Passe-tout-grains,Bourgogne Passe-tout-grains rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R324,10237
AOP,AOC,Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire,Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire,Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B320,10238
AOP,AOC,Côtes du Rhône Villages,Gadagne,Côtes du Rhône Villages Gadagne rouge,Vins,Vin tranquille,Rouge,Sec (usage),Villages,1R531S21,10239
AOP,AOC,Brouilly,Brouilly,Brouilly ou Brouilly cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R325,10241
AOP,AOC,Chénas,Chénas,Chénas ou Chénas cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R344,10242
AOP,AOC,Chiroubles,Chiroubles,Chiroubles ou Chiroubles cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R345,10243
AOP,AOC,Côte de Brouilly,Côte de Brouilly,Côte de Brouilly ou Côte de Brouilly cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R326,10244
AOP,AOC,Fleurie,Fleurie,Fleurie ou Fleurie cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R365,10245
AOP,AOC,Juliénas,Juliénas,Juliénas ou Juliénas cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R367,10246
AOP,AOC,Morgon,Morgon,Morgon ou Morgon cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R390,10247
AOP,AOC,Moulin-à-Vent,Moulin-à-Vent,Moulin-à-Vent ou Moulin-à-Vent cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R391,10248
AOP,AOC,Régnié,Régnié,Régnié ou Régnié cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R403,10249
AOP,AOC,Saint-Amour,Saint-Amour,Saint-Amour ou Saint-Amour cru du Beaujolais,Vins,Vin tranquille,Rouge,Sec (usage),Cru,1R421,10250
AOP,AOC,Corton,Corton Basses Mourottes,Corton Basses Mourottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35201,10253
AOP,AOC,Corton,Corton Clos des Meix,Corton Clos des Meix rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35202,10254
AOP,AOC,Corton,Corton Hautes Mourottes,Corton Hautes Mourottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35203,10255
AOP,AOC,Corton,Corton La Toppe au Vert,Corton La Toppe au Vert rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35204,10256
AOP,AOC,Corton,Corton La Vigne au Saint,Corton La Vigne au Saint rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35205,10257
AOP,AOC,Corton,Corton Le Clos du Roi,Corton Le Clos du Roi rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35206,10258
AOP,AOC,Corton,Corton Le Corton,Corton Le Corton rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35207,10259
AOP,AOC,Corton,Corton Le Meix Lallemand,Corton Le Meix Lallemand rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35208,10260
AOP,AOC,Corton,Corton Le Rognet et Corton,Corton Le Rognet et Corton rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35209,10261
AOP,AOC,Corton,Corton Les Bressandes,Corton Les Bressandes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35210,10262
AOP,AOC,Corton,Corton Les Carrières,Corton Les Carrières rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35211,10263
AOP,AOC,Corton,Corton Les Chaumes,Corton Les Chaumes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35212,10264
AOP,AOC,Corton,Corton Les Combes,Corton Les Combes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35213,10265
AOP,AOC,Corton,Corton Les Fiètres,Corton Les Fiètres rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35214,10266
AOP,AOC,Corton,Corton Les Grandes Lolières,Corton Les Grandes Lolières rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35215,10267
AOP,AOC,Corton,Corton Les Grèves,Corton Les Grèves rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35216,10268
AOP,AOC,Corton,Corton Les Languettes,Corton Les Languettes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35217,10269
AOP,AOC,Corton,Corton Les Maréchaudes,Corton Les Maréchaudes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35218,10270
AOP,AOC,Corton,Corton Les Moutottes,Corton Les Moutottes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35219,10271
AOP,AOC,Corton,Corton Les Paulands,Corton Les Paulands rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35220,10272
AOP,AOC,Corton,Corton Les Perrières,Corton Les Perrières rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35221,10273
AOP,AOC,Corton,Corton Les Pougets,Corton Les Pougets rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35222,10274
AOP,AOC,Corton,Corton Les Renardes,Corton Les Renardes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35223,10275
AOP,AOC,Corton,Corton Les Vergennes,Corton Les Vergennes rouge,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R35224,10276
AOP,AOC,Noix de Grenoble,Noix de Grenoble,Noix de Grenoble,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,10277
AOP,AOC,Fixin,Fixin premier cru Les Meix Bas,Fixin premier cru Les Meix Bas blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B247 11,10278
AOP,AOC,Fixin,Fixin premier cru Les Meix Bas,Fixin premier cru Les Meix Bas rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R247 11,10279
IGP,,Agenais,Agenais,Agenais primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B472,10280
IGP,,Agenais,Agenais,Agenais primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S472,10281
IGP,,Agenais,Agenais,Agenais primeur ou nouveau rouge,Vins,Vin primeur,Rouge,Sec,Zone,3R472,10282
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B061M,10294
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S061M,10295
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R061M,10296
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B061,10297
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S061,10298
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R061,10299
IGP,,Alpilles,Alpilles,Alpilles primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Zone,3B133,10300
IGP,,Alpilles,Alpilles,Alpilles primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Zone,3S133,10301
IGP,,Alpilles,Alpilles,Alpilles primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Zone,3R133,10302
IGP,,Ardèche,Ardèche,Ardèche mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B071M,10303
IGP,,Ardèche,Ardèche,Ardèche mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S071M,10304
IGP,,Ardèche,Ardèche,Ardèche mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R071M,10305
IGP,,Ardèche,Ardèche,Ardèche primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B071,10306
IGP,,Ardèche,Ardèche,Ardèche primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S071,10307
IGP,,Ardèche,Ardèche,Ardèche primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R071,10308
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche blanc,Vins,Vin tranquille,Blanc,,Départemental,3B072,10309
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche rosé,Vins,Vin tranquille,Rosé,,Départemental,3S072,10310
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche rouge,Vins,Vin tranquille,Rouge,,Départemental,3R072,10311
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche mousseux de qualité blanc,Vins,Vin mousseux,Blanc,,Départemental,3B072M,10312
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche mousseux de qualité rosé,Vins,Vin mousseux,Rosé,,Départemental,3S072M,10313
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche mousseux de qualité rouge,Vins,Vin mousseux,Rouge,,Départemental,3R072M,10314
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B072,10315
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S072,10316
IGP,,Ardèche,Ardèche Coteaux de l'Ardèche,Ardèche Coteaux de l'Ardèche primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R072,10317
IGP,,Ariège,Ariège,Ariège surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B091U,10359
IGP,,Ariège,Ariège,Ariège primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B091,10360
IGP,,Ariège,Ariège,Ariège primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S091,10361
IGP,,Ariège,Ariège,Ariège primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R091,10362
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B016U,10363
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze blanc,Vins,Vin tranquille,Blanc,,Départemental,3B016,10364
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze rosé,Vins,Vin tranquille,Rosé,,Départemental,3S016,10365
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze rouge,Vins,Vin tranquille,Rouge,,Départemental,3R016,10366
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B016,10367
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S016,10368
IGP,,Ariège,Ariège Coteaux de la Lèze,Ariège Coteaux de la Lèze primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R016,10370
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel surmûri blanc,Vins,Vin de raisins surmuris,Blanc,,Départemental,3B017U,10371
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel blanc,Vins,Vin tranquille,Blanc,,Départemental,3B017,10372
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel rosé,Vins,Vin tranquille,Rosé,,Départemental,3S017,10373
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel rouge,Vins,Vin tranquille,Rouge,,Départemental,3R017,10374
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B017,10375
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S017,10376
IGP,,Ariège,Ariège Coteaux du Plantaurel,Ariège Coteaux du Plantaurel primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R017,10377
IGP,,Atlantique,Atlantique,Atlantique primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Régional,3B008,10378
IGP,,Atlantique,Atlantique,Atlantique primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Régional,3S008,10379
IGP,,Atlantique,Atlantique,Atlantique primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Régional,3R008,10380
IGP,,Aude,Aude,Aude primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B111,10381
IGP,,Aude,Aude,Aude primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S111,10382
IGP,,Aude,Aude,Aude primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R111,10383
IGP,,Aude,Aude Coteaux de la Cabrerisse,Aude Coteaux de la Cabrerisse blanc,Vins,Vin tranquille,Blanc,,Départemental,3B113,10384
IGP,,Aude,Aude Coteaux de la Cabrerisse,Aude Coteaux de la Cabrerisse rosé,Vins,Vin tranquille,Rosé,,Départemental,3S113,10385
IGP,,Aude,Aude Coteaux de la Cabrerisse,Aude Coteaux de la Cabrerisse rouge,Vins,Vin tranquille,Rouge,,Départemental,3R113,10386
IGP,,Aude,Aude Coteaux de la Cabrerisse,Aude Coteaux de la Cabrerisse primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B113,10387
IGP,,Aude,Aude Coteaux de la Cabrerisse,Aude Coteaux de la Cabrerisse primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S113,10388
IGP,,Aude,Aude Coteaux de la Cabrerisse,Aude Coteaux de la Cabrerisse primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R113,10389
IGP,,Aude,Aude Coteaux de Miramont,Aude Coteaux de Miramont blanc,Vins,Vin tranquille,Blanc,,Départemental,3B115,10391
IGP,,Aude,Aude Coteaux de Miramont,Aude Coteaux de Miramont rosé,Vins,Vin tranquille,Rosé,,Départemental,3S115,10392
IGP,,Aude,Aude Coteaux de Miramont,Aude Coteaux de Miramont rouge,Vins,Vin tranquille,Rouge,,Départemental,3R115,10393
IGP,,Aude,Aude Coteaux de Miramont,Aude Coteaux de Miramont primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B115,10394
IGP,,Aude,Aude Coteaux de Miramont,Aude Coteaux de Miramont primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S115,10395
IGP,,Aude,Aude Coteaux de Miramont,Aude Coteaux de Miramont primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R115,10396
IGP,,Aude,Aude Côtes de Lastours,Aude Côtes de Lastours blanc,Vins,Vin tranquille,Blanc,,Départemental,3B119,10397
IGP,,Aude,Aude Côtes de Lastours,Aude Côtes de Lastours rosé,Vins,Vin tranquille,Rosé,,Départemental,3S119,10398
IGP,,Aude,Aude Côtes de Lastours,Aude Côtes de Lastours rouge,Vins,Vin tranquille,Rouge,,Départemental,3R119,10399
IGP,,Aude,Aude Côtes de Lastours,Aude Côtes de Lastours primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B119,10400
IGP,,Aude,Aude Côtes de Lastours,Aude Côtes de Lastours primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S119,10401
IGP,,Aude,Aude Côtes de Lastours,Aude Côtes de Lastours primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R119,10402
IGP,,Aude,Aude Côtes de Prouilhe,Aude Côtes de Prouilhe blanc,Vins,Vin tranquille,Blanc,,Départemental,3B914,10403
IGP,,Aude,Aude Côtes de Prouilhe,Aude Côtes de Prouilhe rosé,Vins,Vin tranquille,Rosé,,Départemental,3S914,10404
IGP,,Aude,Aude Côtes de Prouilhe,Aude Côtes de Prouilhe rouge,Vins,Vin tranquille,Rouge,,Départemental,3R914,10405
IGP,,Aude,Aude Côtes de Prouilhe,Aude Côtes de Prouilhe primeur ou nouveau blanc,Vins,Vin primeur,Blanc,,Départemental,3B914,10406
IGP,,Aude,Aude Côtes de Prouilhe,Aude Côtes de Prouilhe primeur ou nouveau rosé,Vins,Vin primeur,Rosé,,Départemental,3S914,10407
IGP,,Aude,Aude Côtes de Prouilhe,Aude Côtes de Prouilhe primeur ou nouveau rouge,Vins,Vin primeur,Rouge,,Départemental,3R914,10409
IGP,,Aude,Aude Hauterive,Aude Hauterive blanc,Vins,Vin tranquille,Blanc,,Départemental,3B917,10410
IGP,,Aude,Aude Hauterive,Aude Hauterive rosé,Vins,Vin tranquille,Rosé,,Départemental,3S917,10411
IGP,,Aude,Aude Hauterive,Aude Hauterive rouge,Vins,Vin tranquille,Rouge,,Départemental,3R917,10412
